Densidade de Picos,Tempo (s)
23.89380530973451,36.1600
23.900309460654288,36.1920
23.8791961130742,36.2240
23.885701676963812,36.2560
23.892195767195766,36.2880
23.898678414096917,36.3200
23.87764084507042,36.3520
23.884124890061564,36.3840
23.890597539543055,36.4160
23.869622475856012,36.4480
23.87609649122807,36.4800
23.882559158632777,36.5120
23.889010507880908,36.5440
23.86811023622047,36.5760
23.874562937062933,36.6080
23.853711790393014,36.6400
23.860165794066315,36.6720
23.866608544027898,36.7040
23.873040069686407,36.7360
23.87946040034813,36.7680
23.885869565217387,36.8000
23.892267593397044,36.8320
23.898654513888886,36.8640
23.905030355594103,36.8960
23.911395147313687,36.9280
23.89069264069264,36.9600
23.89705882352941,36.9920
23.903414001728606,37.0240
23.90975820379965,37.0560
23.91609145815358,37.0880
23.922413793103445,37.1200
23.92872523686477,37.1520
23.935025817555935,37.1840
23.91444539982803,37.2160
23.92074742268041,37.2480
23.92703862660944,37.2800
23.90651801029159,37.3120
23.91281062553556,37.3440
23.945847602739722,37.3760
23.92536355859709,37.4080
23.93162393162393,37.4400
23.911187019641332,37.4720
23.917448805460747,37.5040
23.89705882352941,37.5360
23.90332197614991,37.5680
23.909574468085104,37.6000
23.91581632653061,37.6320
23.922047578589634,37.6640
23.92826825127334,37.6960
23.907972858354537,37.7280
23.914194915254235,37.7600
23.920406435224386,37.7920
23.90016920473773,37.8240
23.906382079459,37.8560
23.912584459459456,37.8880
23.89240506329114,37.9200
23.89860876897133,37.9520
23.904802021903958,37.9840
23.88468013468013,38.0160
23.890874684608914,38.0480
23.897058823529413,38.0800
23.903232577665825,38.1120
23.883179530201343,38.1440
23.88935456831517,38.1760
23.895519262981576,38.2080
23.8755230125523,38.2400
23.881688963210703,38.2720
23.88784461152882,38.3040
23.89398998330551,38.3360
23.900125104253544,38.3680
23.90625,38.4000
23.886344712739383,38.4320
23.892470881863563,38.4640
23.89858686616791,38.4960
23.87873754152824,38.5280
23.88485477178423,38.5600
23.86504975124378,38.5920
23.871168185584093,38.6240
23.851407284768214,38.6560
23.831679073614556,38.6880
23.837809917355372,38.7200
23.84393063583815,38.7520
23.850041254125415,38.7840
23.83037922506183,38.8160
23.83649093904448,38.8480
23.84259259259259,38.8800
23.82298519736842,38.9120
23.8290879211175,38.9440
23.80952380952381,38.9760
23.8156275635767,39.0080
23.82172131147541,39.0400
23.8022113022113,39.0720
23.808306055646483,39.1040
23.81439084219133,39.1360
23.794934640522875,39.1680
23.801020408163264,39.2000
23.80709624796085,39.2320
23.81316218418908,39.2640
23.844666123778502,39.2960
23.82526444263629,39.3280
23.83130081300813,39.3600
23.81194151096669,39.3920
23.792613636363637,39.4240
23.798661800486617,39.4560
23.804700162074553,39.4880
23.81072874493927,39.5200
23.791464401294498,39.5520
23.77223120452708,39.5840
23.77827140549273,39.6160
23.759079903147697,39.6480
23.765120967741936,39.6800
23.77115229653505,39.7120
23.777173913043477,39.7440
23.78318584070796,39.7760
23.789188102893892,39.8080
23.795180722891565,39.8400
23.801163723916535,39.8720
23.80713712910986,39.9040
23.788060897435898,39.9360
23.794035228182544,39.9680
23.8,40.0000
23.78097521982414,40.0320
23.78694089456869,40.0640
23.767956903431763,40.0960
23.773923444976077,40.1280
23.779880478087648,40.1600
23.7609474522293,40.1920
23.7420445505171,40.2240
23.748012718600954,40.2560
23.753971405877678,40.2880
23.759920634920636,40.3200
23.76586042823156,40.3520
23.771790808240887,40.3840
23.777711797307994,40.4160
23.783623417721518,40.4480
23.789525691699602,40.4800
23.795418641390206,40.5120
23.801302288871348,40.5440
23.782531545741325,40.5760
23.788416075650115,40.6080
23.769685039370078,40.6400
23.77557041699449,40.6720
23.75687893081761,40.7040
23.738216810683422,40.7360
23.71958398744113,40.7680
23.749999999999996,40.8000
23.75587774294671,40.8320
23.73727486296006,40.8640
23.74315336463224,40.8960
23.724589523064893,40.9280
23.73046875,40.9600
23.711943793911004,40.9920
23.71782371294852,41.0240
23.723694466095086,41.0560
23.729556074766354,41.0880
23.71108949416342,41.1200
23.69265163297045,41.1520
23.698523698523697,41.1840
23.70438664596273,41.2160
23.71024049650892,41.2480
23.71608527131783,41.2800
23.69771494965143,41.3120
23.703560371517028,41.3440
23.733565351894814,41.3760
23.715224111282843,41.4080
23.74517374517374,41.4400
23.75096450617284,41.4720
23.75674633770239,41.5040
23.762519260400616,41.5360
23.768283294842185,41.5680
23.75,41.6000
23.755764796310526,41.6320
23.737519201228878,41.6640
23.7432847275518,41.6960
23.725076687116562,41.7280
23.730842911877392,41.7600
23.736600306278714,41.7920
23.74234889058913,41.8240
23.74808868501529,41.8560
23.729946524064168,41.8880
23.7118320610687,41.9200
23.741418764302058,41.9520
23.723323170731707,41.9840
23.729055597867475,42.0160
23.71099695585997,42.0480
23.71673003802281,42.0800
23.722454407294833,42.1120
23.728170083523157,42.1440
23.710166919575112,42.1760
23.715883244882484,42.2080
23.697916666666664,42.2400
23.70363361090083,42.2720
23.709341906202724,42.3040
23.71504157218443,42.3360
23.697129909365557,42.3680
23.702830188679247,42.4000
23.708521870286575,42.4320
23.690655614167294,42.4640
23.696347891566266,42.4960
23.702031602708804,42.5280
23.684210526315788,42.5600
23.689894815927875,42.5920
23.69557057057057,42.6240
23.677794448612154,42.6560
23.706896551724135,42.6880
23.712546816479403,42.7200
23.694797904191617,42.7520
23.700448765893793,42.7840
23.706091180866963,42.8160
23.711725168035848,42.8480
23.717350746268654,42.8800
23.72296793437733,42.9120
23.728576751117732,42.9440
23.71090841399851,42.9760
23.716517857142854,43.0080
23.722118959107807,43.0400
23.7277117384844,43.0720
23.710096510764664,43.1040
23.715689910979226,43.1360
23.721275018532246,43.1680
23.72685185185185,43.2000
23.709289415247966,43.2320
23.714866863905325,43.2640
23.743532889874352,43.2960
23.72599704579025,43.3280
23.731549815498155,43.3600
23.737094395280234,43.3920
23.719602063375092,43.4240
23.725147275405007,43.4560
23.73068432671082,43.4880
23.736213235294116,43.5200
23.718772961058047,43.5520
23.70135829662261,43.5840
23.70689655172414,43.6160
23.73533724340176,43.6480
23.71794871794872,43.6800
23.723462664714493,43.7120
23.75182882223848,43.7440
23.734466374269005,43.7760
23.762783053323595,43.8080
23.791058394160583,43.8400
23.773705324580597,43.8720
23.779154518950435,43.9040
23.784595775673708,43.9360
23.790029112081513,43.9680
23.795454545454547,44.0000
23.800872093023255,44.0320
23.783587509077705,44.0640
23.76632801161103,44.0960
23.77175489485134,44.1280
23.777173913043477,44.1600
23.78258508327299,44.1920
23.76537626628075,44.2240
23.770788141720896,44.2560
23.798771676300575,44.2880
23.78158844765343,44.3200
23.764430014430012,44.3520
23.769826964671953,44.3840
23.752701729106626,44.4160
23.758099352051836,44.4480
23.763489208633093,44.4800
23.768871315600286,44.5120
23.751795977011493,44.5440
23.779612347451543,44.5760
23.762553802008608,44.6080
23.767921146953405,44.6400
23.773280802292263,44.6720
23.778632784538296,44.7040
23.76162374821173,44.7360
23.789313795568262,44.7680
23.794642857142854,44.8000
23.77765881513205,44.8320
23.80527817403709,44.8640
23.78831076265146,44.8960
23.793625356125354,44.9280
23.798932384341636,44.9600
23.804231863442386,44.9920
23.80952380952381,45.0240
23.792613636363633,45.0560
23.820085166784953,45.0880
23.8031914893617,45.1200
23.78632175761871,45.1520
23.79160764872521,45.1840
23.796886058032555,45.2160
23.802157001414425,45.2480
23.785335689045937,45.2800
23.790607344632765,45.3120
23.795871559633028,45.3440
23.779090267983072,45.3760
23.784355179704015,45.4080
23.789612676056336,45.4400
23.794862772695286,45.4720
23.800105485232066,45.5040
23.783380182712577,45.5360
23.810568820224717,45.5680
23.793859649122805,45.6000
23.79908835904628,45.6320
23.782410651716887,45.6640
23.787640056022408,45.6960
23.792862141357592,45.7280
23.79807692307692,45.7600
23.803284416491962,45.7920
23.78666201117318,45.8240
23.81367759944173,45.8560
23.818863319386328,45.8880
23.82404181184669,45.9200
23.80745125348189,45.9520
23.812630480167012,45.9840
23.817802503477047,46.0160
23.822967338429464,46.0480
23.828124999999996,46.0800
23.811589174184594,46.1120
23.81674757281553,46.1440
23.82189882189882,46.1760
23.827042936288088,46.2080
23.832179930795846,46.2400
23.815698478561547,46.2720
23.82083621285418,46.3040
23.825966850828728,46.3360
23.831090407177363,46.3680
23.81465517241379,46.4000
23.79824259131633,46.4320
23.824896694214875,46.4640
23.830006882312457,46.4960
23.835110041265477,46.5280
23.81872852233677,46.5600
23.82383241758242,46.5920
23.828929306794784,46.6240
23.834019204389577,46.6560
23.839102124742972,46.6880
23.84417808219178,46.7200
23.827857631759066,46.7520
23.83293433652531,46.7840
23.838004101161996,46.8160
23.84306693989071,46.8480
23.848122866894197,46.8800
23.831855388813096,46.9120
23.836912065439673,46.9440
23.841961852861036,46.9760
23.847004765146355,47.0080
23.83078231292517,47.0400
23.835825968728756,47.0720
23.840862771739133,47.1040
23.82467752885268,47.1360
23.85091587516961,47.1680
23.83474576271186,47.2000
23.839769647696478,47.2320
23.84478672985782,47.2640
23.84979702300406,47.2960
23.854800540906016,47.3280
23.8597972972973,47.3600
23.864787305874408,47.3920
23.869770580296898,47.4240
23.874747134187455,47.4560
23.879716981132077,47.4880
23.863636363636363,47.5200
23.84757738896366,47.5520
23.852555480833892,47.5840
23.836525537634408,47.6160
23.84150436534587,47.6480
23.825503355704697,47.6800
23.830482897384304,47.7120
23.835455764075068,47.7440
23.84042196918955,47.7760
23.82446452476573,47.8080
23.829431438127088,47.8400
23.834391711229948,47.8720
23.83934535738143,47.9040
23.844292389853138,47.9360
23.828385590393594,47.9680
23.854166666666668,48.0000
23.838274483677548,48.0320
23.843209054593874,48.0640
23.848137059214903,48.0960
23.8530585106383,48.1280
23.857973421926907,48.1600
23.8628818061089,48.1920
23.84704711347047,48.2240
23.831233421750664,48.2560
23.836149768058316,48.2880
23.841059602649008,48.3200
23.845962938451354,48.3520
23.830191798941797,48.3840
23.83509583608724,48.4160
23.839993394980183,48.4480
23.844884488448844,48.4800
23.849769129287598,48.5120
23.854647330257084,48.5440
23.85951910408432,48.5760
23.8643844634628,48.6080
23.848684210526315,48.6400
23.853550295857985,48.6720
23.858409986859396,48.7040
23.863263296126064,48.7360
23.86811023622047,48.7680
23.85245901639344,48.8000
23.857306684141545,48.8320
23.84168303863785,48.8640
23.826079842931936,48.8960
23.830935251798557,48.9280
23.815359477124183,48.9600
23.820215545395165,48.9920
23.825065274151434,49.0240
23.809523809523807,49.0560
23.814374185136895,49.0880
23.819218241042343,49.1200
23.824055989583332,49.1520
23.828887443070915,49.1840
23.81339401820546,49.2160
23.818226120857698,49.2480
23.823051948051948,49.2800
23.807592472420502,49.3120
23.832684824902724,49.3440
23.817239144523654,49.3760
23.84229274611399,49.4080
23.826860841423947,49.4400
23.83166235446313,49.4720
23.83645765998707,49.5040
23.84124677002584,49.5360
23.846029696578434,49.5680
23.850806451612904,49.6000
23.855577047066408,49.6320
23.86034149484536,49.6640
23.844977462974885,49.6960
23.849742599742598,49.7280
23.85450160771704,49.7600
23.85925449871465,49.7920
23.84393063583815,49.8240
23.848684210526315,49.8560
23.85343168697883,49.8880
23.838141025641026,49.9200
23.84288917360666,49.9520
23.827624839948783,49.9840
23.83237364043506,50.0160
23.837116368286445,50.0480
23.821884984025555,50.0800
23.82662835249042,50.1120
23.831365666879385,50.1440
23.83609693877551,50.1760
23.84082217973231,50.2080
23.825636942675157,50.2400
23.830362826225333,50.2720
23.835082697201017,50.3040
23.839796567069293,50.3360
23.844504447268104,50.3680
23.849206349206348,50.4000
23.85390228426396,50.4320
23.85859226379201,50.4640
23.843472750316856,50.4960
23.848163394553513,50.5280
23.85284810126582,50.5600
23.85752688172043,50.5920
23.842446270543615,50.6240
23.866866708780794,50.6560
23.851799242424242,50.6880
23.856466876971606,50.7200
23.861128625472887,50.7520
23.846093257718966,50.7840
23.850755667506295,50.8160
23.85541220893644,50.8480
23.840408805031444,50.8800
23.845065996228787,50.9120
23.83008793969849,50.9440
23.834745762711865,50.9760
23.81979297365119,51.0080
23.844043887147336,51.0400
23.829104010025063,51.0720
23.833750782717598,51.1040
23.83839173967459,51.1360
23.84302689180738,51.1680
23.828125,51.2000
23.83276077451593,51.2320
23.817883895131086,51.2640
23.842014971927636,51.2960
23.827150872817953,51.3280
23.851246105919003,51.3600
23.836394769613946,51.3920
23.841008089607964,51.4240
23.845615671641788,51.4560
23.85021752641392,51.4880
23.85481366459627,51.5200
23.84000620732464,51.5520
23.844602977667492,51.5840
23.8491940483571,51.6160
23.834417596034694,51.6480
23.858359133126935,51.6800
23.8435952970297,51.7120
23.84817563388992,51.7440
23.852750309023484,51.7760
23.857319332921556,51.8080
23.86188271604938,51.8400
23.866440468846392,51.8720
23.87099260172626,51.9040
23.87553912507702,51.9360
23.860837438423644,51.9680
23.884615384615383,52.0000
23.86992619926199,52.0320
23.874462200368775,52.0640
23.878992628992627,52.0960
23.88351749539595,52.1280
23.868865030674844,52.1600
23.873390557939913,52.1920
23.877910539215684,52.2240
23.882424984690754,52.2560
23.88693390452876,52.2880
23.872324159021407,52.3200
23.876833740831295,52.3520
23.881337813072694,52.3840
23.885836385836384,52.4160
23.871262965222698,52.4480
23.87576219512195,52.4800
23.86121267519805,52.5120
23.865712545676004,52.5440
23.870206938527083,52.5760
23.855687347931873,52.6080
23.86018237082067,52.6400
23.8456865127582,52.6720
23.869156041287187,52.7040
23.854672330097085,52.7360
23.84020618556701,52.7680
23.825757575757574,52.8000
23.811326468806783,52.8320
23.815829297820823,52.8640
23.82032667876588,52.8960
23.805925030229744,52.9280
23.810422960725074,52.9600
23.814915458937197,52.9920
23.800543150271576,53.0240
23.823884197828708,53.0560
23.80952380952381,53.0880
23.814006024096383,53.1200
23.799668874172184,53.1520
23.804151624548734,53.1840
23.80862898376428,53.2160
23.81310096153846,53.2480
23.7987987987988,53.2800
23.784513805522206,53.3120
23.788992201559687,53.3440
23.793465227817745,53.3760
23.79793289394847,53.4080
23.783682634730535,53.4400
23.78815080789946,53.4720
23.792613636363633,53.5040
23.797071129707113,53.5360
23.801523297491038,53.5680
23.78731343283582,53.6000
23.773120525059664,53.6320
23.77757901013715,53.6640
23.782032181168056,53.6960
23.78648004764741,53.7280
23.790922619047617,53.7600
23.77676977989292,53.7920
23.78121284185493,53.8240
23.767082590612002,53.8560
23.771526128266032,53.8880
23.775964391691392,53.9200
23.78039739027283,53.9520
23.76630112625963,53.9840
23.770734597156395,54.0160
23.775162818235643,54.0480
23.779585798816566,54.0800
23.78400354819633,54.1120
23.769946808510635,54.1440
23.792823390431188,54.1760
23.778778040141674,54.2080
23.783185840707965,54.2400
23.787588443396224,54.2720
23.791985857395403,54.3040
23.777974087161365,54.3360
23.782371983519717,54.3680
23.78676470588235,54.4000
23.791152263374485,54.4320
23.79553466509988,54.4640
23.799911920140925,54.4960
23.78594483568075,54.5280
23.79032258064516,54.5600
23.7763774912075,54.5920
23.780755711775043,54.6240
23.803425058548008,54.6560
23.789496781743708,54.6880
23.793859649122805,54.7200
23.779953243717124,54.7520
23.784316588785043,54.7840
23.8069176882662,54.8160
23.79302800466744,54.8480
23.79737609329446,54.8800
23.80171911421911,54.9120
23.806057076295865,54.9440
23.81038998835856,54.9760
23.79653868528214,55.0080
23.81904069767442,55.0400
23.805200464846017,55.0720
23.791376306620208,55.1040
23.795705165409167,55.1360
23.800029002320187,55.1680
23.804347826086957,55.2000
23.808661645422944,55.2320
23.812970469021423,55.2640
23.799189814814817,55.2960
23.8034991324465,55.3280
23.807803468208093,55.3600
23.81210283073368,55.3920
23.798354503464203,55.4240
23.80265435660704,55.4560
23.80694925028835,55.4880
23.811239193083573,55.5200
23.815524193548388,55.5520
23.819804260218767,55.5840
23.824079401611048,55.6160
23.810379528464633,55.6480
23.814655172413794,55.6800
23.836875358989086,55.7120
23.823191733639494,55.7440
23.82745266781411,55.7760
23.83170871559633,55.8080
23.835959885386817,55.8400
23.84020618556701,55.8720
23.826559816828848,55.9040
23.830806636155607,55.9360
23.81718124642653,55.9680
23.821428571428573,56.0000
23.825671045117076,56.0320
23.829908675799086,56.0640
23.85196805476326,56.0960
23.83836944127708,56.1280
23.84259259259259,56.1600
23.846810933940773,56.1920
23.851024473534434,56.2240
23.85523321956769,56.2560
23.85943718021603,56.2880
23.845880681818183,56.3200
