Numero de Picos,Tempo (s)
5503,230.3360
5504,230.3680
5505,230.4000
5505,230.4320
5506,230.4640
5507,230.4960
5508,230.5280
5509,230.5600
5509,230.5920
5511,230.6240
5512,230.6560
5512,230.6880
5512,230.7200
5513,230.7520
5514,230.7840
5514,230.8160
5515,230.8480
5516,230.8800
5517,230.9120
5518,230.9440
5519,230.9760
5520,231.0080
5522,231.0400
5522,231.0720
5523,231.1040
5524,231.1360
5524,231.1680
5524,231.2000
5525,231.2320
5526,231.2640
5527,231.2960
5527,231.3280
5528,231.3600
5529,231.3920
5529,231.4240
5530,231.4560
5530,231.4880
5531,231.5200
5531,231.5520
5532,231.5840
5532,231.6160
5533,231.6480
5534,231.6800
5534,231.7120
5535,231.7440
5536,231.7760
5537,231.8080
5537,231.8400
5538,231.8720
5539,231.9040
5540,231.9360
5540,231.9680
5541,232.0000
5542,232.0320
5543,232.0640
5544,232.0960
5545,232.1280
5546,232.1600
5546,232.1920
5547,232.2240
5548,232.2560
5549,232.2880
5549,232.3200
5550,232.3520
5551,232.3840
5551,232.4160
5552,232.4480
5553,232.4800
5554,232.5120
5554,232.5440
5555,232.5760
5556,232.6080
5556,232.6400
5557,232.6720
5558,232.7040
5559,232.7360
5560,232.7680
5560,232.8000
5561,232.8320
5562,232.8640
5562,232.8960
5563,232.9280
5564,232.9600
5564,232.9920
5565,233.0240
5565,233.0560
5566,233.0880
5567,233.1200
5567,233.1520
5568,233.1840
5569,233.2160
5569,233.2480
5571,233.2800
5571,233.3120
5572,233.3440
5573,233.3760
5574,233.4080
5574,233.4400
5575,233.4720
5576,233.5040
5577,233.5360
5577,233.5680
5578,233.6000
5578,233.6320
5579,233.6640
5580,233.6960
5581,233.7280
5582,233.7600
5583,233.7920
5584,233.8240
5585,233.8560
5586,233.8880
5587,233.9200
5587,233.9520
5588,233.9840
5589,234.0160
5590,234.0480
5590,234.0800
5591,234.1120
5592,234.1440
5593,234.1760
5594,234.2080
5594,234.2400
5596,234.2720
5596,234.3040
5597,234.3360
5597,234.3680
5598,234.4000
5598,234.4320
5599,234.4640
5600,234.4960
5601,234.5280
5602,234.5600
5603,234.5920
5604,234.6240
5605,234.6560
5605,234.6880
5606,234.7200
5606,234.7520
5607,234.7840
5607,234.8160
5609,234.8480
5609,234.8800
5610,234.9120
5611,234.9440
5612,234.9760
5613,235.0080
5614,235.0400
5615,235.0720
5615,235.1040
5616,235.1360
5616,235.1680
5617,235.2000
5618,235.2320
5619,235.2640
5619,235.2960
5620,235.3280
5620,235.3600
5621,235.3920
5622,235.4240
5623,235.4560
5624,235.4880
5625,235.5200
5625,235.5520
5626,235.5840
5626,235.6160
5627,235.6480
5628,235.6800
5629,235.7120
5630,235.7440
5631,235.7760
5632,235.8080
5633,235.8400
5633,235.8720
5634,235.9040
5635,235.9360
5636,235.9680
5636,236.0000
5637,236.0320
5638,236.0640
5639,236.0960
5639,236.1280
5640,236.1600
5641,236.1920
5642,236.2240
5642,236.2560
5643,236.2880
5644,236.3200
5645,236.3520
5646,236.3840
5647,236.4160
5648,236.4480
5649,236.4800
5649,236.5120
5650,236.5440
5651,236.5760
5652,236.6080
5652,236.6400
5653,236.6720
5655,236.7040
5655,236.7360
5656,236.7680
5656,236.8000
5657,236.8320
5658,236.8640
5658,236.8960
5659,236.9280
5660,236.9600
5661,236.9920
5661,237.0240
5662,237.0560
5662,237.0880
5663,237.1200
5663,237.1520
5664,237.1840
5665,237.2160
5666,237.2480
5667,237.2800
5667,237.3120
5668,237.3440
5669,237.3760
5669,237.4080
5670,237.4400
5671,237.4720
5672,237.5040
5672,237.5360
5673,237.5680
5673,237.6000
5674,237.6320
5675,237.6640
5675,237.6960
5675,237.7280
5676,237.7600
5676,237.7920
5677,237.8240
5678,237.8560
5678,237.8880
5679,237.9200
5680,237.9520
5680,237.9840
5681,238.0160
5682,238.0480
5682,238.0800
5683,238.1120
5684,238.1440
5685,238.1760
5685,238.2080
5686,238.2400
5687,238.2720
5688,238.3040
5689,238.3360
5690,238.3680
5690,238.4000
5691,238.4320
5691,238.4640
5692,238.4960
5693,238.5280
5693,238.5600
5693,238.5920
5694,238.6240
5694,238.6560
5695,238.6880
5696,238.7200
5697,238.7520
5697,238.7840
5697,238.8160
5698,238.8480
5698,238.8800
5699,238.9120
5700,238.9440
5701,238.9760
5701,239.0080
5702,239.0400
5703,239.0720
5704,239.1040
5705,239.1360
5705,239.1680
5706,239.2000
5707,239.2320
5708,239.2640
5708,239.2960
5709,239.3280
5710,239.3600
5711,239.3920
5712,239.4240
5712,239.4560
5713,239.4880
5714,239.5200
5714,239.5520
5715,239.5840
5716,239.6160
5718,239.6480
5718,239.6800
5719,239.7120
5719,239.7440
5720,239.7760
5721,239.8080
5721,239.8400
5722,239.8720
5723,239.9040
5724,239.9360
5724,239.9680
5726,240.0000
5727,240.0320
5727,240.0640
5728,240.0960
5730,240.1280
5731,240.1600
5732,240.1920
5733,240.2240
5733,240.2560
5734,240.2880
5735,240.3200
5736,240.3520
5736,240.3840
5736,240.4160
5738,240.4480
5739,240.4800
5739,240.5120
5740,240.5440
5741,240.5760
5742,240.6080
5742,240.6400
5743,240.6720
5744,240.7040
5745,240.7360
5745,240.7680
5746,240.8000
5747,240.8320
5747,240.8640
5747,240.8960
5748,240.9280
5749,240.9600
5750,240.9920
5751,241.0240
5752,241.0560
5753,241.0880
5754,241.1200
5755,241.1520
5756,241.1840
5757,241.2160
5757,241.2480
5758,241.2800
5758,241.3120
5759,241.3440
5760,241.3760
5761,241.4080
5762,241.4400
5763,241.4720
5764,241.5040
5764,241.5360
5765,241.5680
5766,241.6000
5766,241.6320
5767,241.6640
5768,241.6960
5770,241.7280
5770,241.7600
5771,241.7920
5771,241.8240
5772,241.8560
5773,241.8880
5773,241.9200
5774,241.9520
5775,241.9840
5776,242.0160
5777,242.0480
5778,242.0800
5779,242.1120
5779,242.1440
5780,242.1760
5780,242.2080
5781,242.2400
5781,242.2720
5782,242.3040
5783,242.3360
5784,242.3680
5785,242.4000
5786,242.4320
5786,242.4640
5787,242.4960
5788,242.5280
5788,242.5600
5789,242.5920
5790,242.6240
5790,242.6560
5791,242.6880
5792,242.7200
5792,242.7520
5793,242.7840
5793,242.8160
5794,242.8480
5795,242.8800
5796,242.9120
5796,242.9440
5798,242.9760
5799,243.0080
5799,243.0400
5800,243.0720
5801,243.1040
5801,243.1360
5801,243.1680
5802,243.2000
5803,243.2320
5804,243.2640
5805,243.2960
5806,243.3280
5807,243.3600
5808,243.3920
5809,243.4240
5810,243.4560
5810,243.4880
5811,243.5200
5812,243.5520
5813,243.5840
5813,243.6160
5814,243.6480
5815,243.6800
5815,243.7120
5816,243.7440
5817,243.7760
5818,243.8080
5819,243.8400
5819,243.8720
5820,243.9040
5821,243.9360
5822,243.9680
5823,244.0000
5824,244.0320
5825,244.0640
5826,244.0960
5826,244.1280
5827,244.1600
5828,244.1920
5829,244.2240
5830,244.2560
5831,244.2880
5832,244.3200
5833,244.3520
5834,244.3840
5835,244.4160
5836,244.4480
5837,244.4800
5837,244.5120
5837,244.5440
5839,244.5760
5839,244.6080
5840,244.6400
5840,244.6720
5842,244.7040
5842,244.7360
5842,244.7680
5843,244.8000
5844,244.8320
5846,244.8640
5846,244.8960
5847,244.9280
5848,244.9600
5849,244.9920
5850,245.0240
5851,245.0560
5852,245.0880
5852,245.1200
5853,245.1520
5854,245.1840
5855,245.2160
5855,245.2480
5856,245.2800
5857,245.3120
5858,245.3440
5859,245.3760
5860,245.4080
5861,245.4400
5862,245.4720
5863,245.5040
5863,245.5360
5865,245.5680
5865,245.6000
5866,245.6320
5867,245.6640
5868,245.6960
5869,245.7280
5869,245.7600
5870,245.7920
5872,245.8240
5873,245.8560
5873,245.8880
5874,245.9200
5875,245.9520
5876,245.9840
5876,246.0160
5878,246.0480
5878,246.0800
5880,246.1120
5880,246.1440
5880,246.1760
5881,246.2080
5882,246.2400
5883,246.2720
5884,246.3040
5885,246.3360
5885,246.3680
5887,246.4000
5888,246.4320
5888,246.4640
5888,246.4960
5889,246.5280
5890,246.5600
5891,246.5920
5892,246.6240
5892,246.6560
5893,246.6880
5894,246.7200
5895,246.7520
5895,246.7840
5896,246.8160
5897,246.8480
5898,246.8800
5899,246.9120
5900,246.9440
5901,246.9760
5901,247.0080
5902,247.0400
5902,247.0720
5903,247.1040
5904,247.1360
5905,247.1680
5907,247.2000
5907,247.2320
5907,247.2640
5908,247.2960
5909,247.3280
5910,247.3600
5911,247.3920
5912,247.4240
5912,247.4560
5913,247.4880
5914,247.5200
5915,247.5520
5916,247.5840
5917,247.6160
5917,247.6480
5918,247.6800
5919,247.7120
5920,247.7440
5920,247.7760
5921,247.8080
5922,247.8400
5922,247.8720
5923,247.9040
5924,247.9360
5924,247.9680
5925,248.0000
5926,248.0320
5927,248.0640
5928,248.0960
5928,248.1280
5929,248.1600
5930,248.1920
5931,248.2240
5932,248.2560
5933,248.2880
5934,248.3200
5934,248.3520
5935,248.3840
5936,248.4160
5937,248.4480
5937,248.4800
5938,248.5120
5939,248.5440
5940,248.5760
5941,248.6080
5941,248.6400
5942,248.6720
5943,248.7040
5944,248.7360
5944,248.7680
5945,248.8000
5945,248.8320
5946,248.8640
5947,248.8960
5948,248.9280
5949,248.9600
5950,248.9920
5951,249.0240
5952,249.0560
5953,249.0880
5954,249.1200
5955,249.1520
5956,249.1840
5956,249.2160
5958,249.2480
5958,249.2800
5959,249.3120
5960,249.3440
5960,249.3760
5961,249.4080
5962,249.4400
5963,249.4720
5963,249.5040
5965,249.5360
5966,249.5680
5966,249.6000
5967,249.6320
5968,249.6640
5968,249.6960
5969,249.7280
5970,249.7600
5970,249.7920
5971,249.8240
5973,249.8560
5973,249.8880
5974,249.9200
5974,249.9520
5975,249.9840
5975,250.0160
5976,250.0480
5977,250.0800
5977,250.1120
5978,250.1440
5979,250.1760
5980,250.2080
5980,250.2400
5981,250.2720
5981,250.3040
5982,250.3360
5983,250.3680
5984,250.4000
5985,250.4320
5986,250.4640
5986,250.4960
5987,250.5280
5987,250.5600
5988,250.5920
5989,250.6240
5990,250.6560
5991,250.6880
5992,250.7200
5992,250.7520
5993,250.7840
5994,250.8160
5995,250.8480
5996,250.8800
5996,250.9120
5997,250.9440
5998,250.9760
5998,251.0080
5999,251.0400
5999,251.0720
6000,251.1040
6001,251.1360
6002,251.1680
6002,251.2000
6003,251.2320
6004,251.2640
6005,251.2960
6005,251.3280
6006,251.3600
6006,251.3920
6007,251.4240
6008,251.4560
6009,251.4880
6010,251.5200
6011,251.5520
6011,251.5840
6011,251.6160
6011,251.6480
6012,251.6800
6013,251.7120
6014,251.7440
6015,251.7760
6015,251.8080
6016,251.8400
6016,251.8720
6017,251.9040
6018,251.9360
6019,251.9680
6020,252.0000
6021,252.0320
6021,252.0640
6022,252.0960
6022,252.1280
6023,252.1600
6024,252.1920
6024,252.2240
6025,252.2560
6026,252.2880
6027,252.3200
6027,252.3520
6028,252.3840
6029,252.4160
6029,252.4480
6030,252.4800
6030,252.5120
6032,252.5440
6033,252.5760
6034,252.6080
6035,252.6400
6036,252.6720
6036,252.7040
6037,252.7360
6038,252.7680
6039,252.8000
6039,252.8320
6040,252.8640
6040,252.8960
6041,252.9280
6042,252.9600
6042,252.9920
6043,253.0240
6044,253.0560
6045,253.0880
6046,253.1200
6046,253.1520
6047,253.1840
6047,253.2160
6048,253.2480
6049,253.2800
6049,253.3120
6050,253.3440
6051,253.3760
6052,253.4080
6052,253.4400
6053,253.4720
6054,253.5040
6054,253.5360
6055,253.5680
6056,253.6000
6057,253.6320
6058,253.6640
6059,253.6960
6060,253.7280
6060,253.7600
6061,253.7920
6062,253.8240
6063,253.8560
6064,253.8880
6065,253.9200
6066,253.9520
6067,253.9840
6067,254.0160
6068,254.0480
6068,254.0800
6070,254.1120
6070,254.1440
6071,254.1760
6072,254.2080
6072,254.2400
6073,254.2720
6074,254.3040
6075,254.3360
6075,254.3680
6076,254.4000
6077,254.4320
6077,254.4640
6078,254.4960
6079,254.5280
6080,254.5600
6081,254.5920
6081,254.6240
6082,254.6560
6084,254.6880
6084,254.7200
6085,254.7520
6086,254.7840
6086,254.8160
6087,254.8480
6088,254.8800
6089,254.9120
6090,254.9440
6091,254.9760
6092,255.0080
6092,255.0400
6093,255.0720
6094,255.1040
6094,255.1360
6095,255.1680
6095,255.2000
6096,255.2320
6098,255.2640
6099,255.2960
6100,255.3280
6100,255.3600
6101,255.3920
6102,255.4240
6103,255.4560
6103,255.4880
6104,255.5200
6105,255.5520
6105,255.5840
6106,255.6160
6107,255.6480
6108,255.6800
6109,255.7120
6109,255.7440
6110,255.7760
6111,255.8080
6112,255.8400
6112,255.8720
6113,255.9040
6113,255.9360
6113,255.9680
6114,256.0000
6115,256.0320
6115,256.0640
6116,256.0960
6117,256.1280
6118,256.1600
6118,256.1920
6119,256.2240
6120,256.2560
6121,256.2880
6121,256.3200
6122,256.3520
6123,256.3840
6123,256.4160
6123,256.4480
6124,256.4800
6125,256.5120
6126,256.5440
6126,256.5760
6127,256.6080
6127,256.6400
6128,256.6720
6129,256.7040
6129,256.7360
6129,256.7680
6131,256.8000
6131,256.8320
6132,256.8640
6132,256.8960
6133,256.9280
6134,256.9600
6134,256.9920
6135,257.0240
6136,257.0560
6137,257.0880
6137,257.1200
6138,257.1520
6139,257.1840
6140,257.2160
6140,257.2480
6141,257.2800
6142,257.3120
6143,257.3440
6143,257.3760
6145,257.4080
6145,257.4400
6146,257.4720
6147,257.5040
6147,257.5360
6148,257.5680
6149,257.6000
6150,257.6320
6151,257.6640
6152,257.6960
6152,257.7280
6153,257.7600
6154,257.7920
6155,257.8240
6156,257.8560
6156,257.8880
6157,257.9200
6158,257.9520
6158,257.9840
6160,258.0160
6161,258.0480
6162,258.0800
6163,258.1120
6164,258.1440
6164,258.1760
6165,258.2080
6166,258.2400
6167,258.2720
6167,258.3040
6168,258.3360
6169,258.3680
6169,258.4000
6170,258.4320
6170,258.4640
6171,258.4960
6172,258.5280
6173,258.5600
6174,258.5920
6174,258.6240
6175,258.6560
6175,258.6880
6176,258.7200
6176,258.7520
6177,258.7840
6178,258.8160
6179,258.8480
6179,258.8800
6180,258.9120
6181,258.9440
6181,258.9760
6182,259.0080
6183,259.0400
6184,259.0720
6185,259.1040
6186,259.1360
6187,259.1680
6188,259.2000
6189,259.2320
6189,259.2640
6191,259.2960
6192,259.3280
6192,259.3600
6193,259.3920
6193,259.4240
6194,259.4560
6195,259.4880
6196,259.5200
6196,259.5520
6197,259.5840
6197,259.6160
6198,259.6480
6199,259.6800
6199,259.7120
6200,259.7440
6201,259.7760
6202,259.8080
6203,259.8400
6204,259.8720
6205,259.9040
6206,259.9360
6207,259.9680
6207,260.0000
6208,260.0320
6208,260.0640
6209,260.0960
6210,260.1280
6211,260.1600
6211,260.1920
6211,260.2240
6212,260.2560
6212,260.2880
6213,260.3200
6215,260.3520
6215,260.3840
6216,260.4160
6217,260.4480
6218,260.4800
6218,260.5120
6219,260.5440
6220,260.5760
6221,260.6080
6222,260.6400
6223,260.6720
6224,260.7040
6225,260.7360
6225,260.7680
6225,260.8000
6226,260.8320
6227,260.8640
6228,260.8960
6228,260.9280
6229,260.9600
6230,260.9920
6232,261.0240
6232,261.0560
6234,261.0880
6234,261.1200
6235,261.1520
6236,261.1840
6236,261.2160
6237,261.2480
6237,261.2800
6238,261.3120
6238,261.3440
6239,261.3760
6240,261.4080
6241,261.4400
6242,261.4720
6243,261.5040
6244,261.5360
6245,261.5680
6245,261.6000
6246,261.6320
6247,261.6640
6247,261.6960
6248,261.7280
6249,261.7600
6249,261.7920
6250,261.8240
6251,261.8560
6252,261.8880
6252,261.9200
6253,261.9520
6254,261.9840
6254,262.0160
6254,262.0480
6255,262.0800
6256,262.1120
6257,262.1440
6258,262.1760
6259,262.2080
6260,262.2400
6261,262.2720
6261,262.3040
6262,262.3360
6262,262.3680
6263,262.4000
6264,262.4320
6264,262.4640
6265,262.4960
6266,262.5280
6267,262.5600
6268,262.5920
6269,262.6240
6271,262.6560
6271,262.6880
6271,262.7200
6272,262.7520
6273,262.7840
6273,262.8160
6275,262.8480
6275,262.8800
6276,262.9120
6277,262.9440
6278,262.9760
6278,263.0080
6280,263.0400
6280,263.0720
6281,263.1040
6282,263.1360
6283,263.1680
6284,263.2000
6284,263.2320
6285,263.2640
6285,263.2960
6286,263.3280
6287,263.3600
6288,263.3920
6289,263.4240
6290,263.4560
6291,263.4880
6292,263.5200
6293,263.5520
6293,263.5840
6295,263.6160
6295,263.6480
6296,263.6800
6296,263.7120
6297,263.7440
6298,263.7760
6299,263.8080
6299,263.8400
6300,263.8720
6301,263.9040
6302,263.9360
6303,263.9680
6304,264.0000
6304,264.0320
6306,264.0640
6306,264.0960
6307,264.1280
6308,264.1600
6309,264.1920
6310,264.2240
6311,264.2560
6312,264.2880
6312,264.3200
6314,264.3520
6315,264.3840
6315,264.4160
6316,264.4480
6317,264.4800
6318,264.5120
6319,264.5440
6319,264.5760
6320,264.6080
6321,264.6400
6322,264.6720
6323,264.7040
6324,264.7360
6325,264.7680
6325,264.8000
6326,264.8320
6327,264.8640
6327,264.8960
6328,264.9280
6329,264.9600
6329,264.9920
6330,265.0240
6331,265.0560
6331,265.0880
6332,265.1200
6333,265.1520
6334,265.1840
6335,265.2160
6336,265.2480
6337,265.2800
6338,265.3120
6338,265.3440
6339,265.3760
6339,265.4080
6340,265.4400
6341,265.4720
6341,265.5040
6342,265.5360
6343,265.5680
6344,265.6000
6345,265.6320
6346,265.6640
6346,265.6960
6347,265.7280
6347,265.7600
6348,265.7920
6349,265.8240
6350,265.8560
6351,265.8880
6351,265.9200
6352,265.9520
6353,265.9840
6354,266.0160
6355,266.0480
6356,266.0800
6357,266.1120
6357,266.1440
6358,266.1760
6359,266.2080
6360,266.2400
6360,266.2720
6361,266.3040
6362,266.3360
6362,266.3680
6363,266.4000
6363,266.4320
6364,266.4640
6365,266.4960
6365,266.5280
6365,266.5600
6366,266.5920
6367,266.6240
6367,266.6560
6368,266.6880
6369,266.7200
6370,266.7520
6370,266.7840
6371,266.8160
6372,266.8480
6373,266.8800
6375,266.9120
6375,266.9440
6376,266.9760
6377,267.0080
6377,267.0400
6379,267.0720
6380,267.1040
6380,267.1360
6381,267.1680
6382,267.2000
6383,267.2320
6384,267.2640
6385,267.2960
6386,267.3280
6387,267.3600
6387,267.3920
6387,267.4240
6388,267.4560
6389,267.4880
6390,267.5200
6390,267.5520
6391,267.5840
6391,267.6160
6392,267.6480
6393,267.6800
6394,267.7120
6395,267.7440
6396,267.7760
6396,267.8080
6397,267.8400
6398,267.8720
6399,267.9040
6400,267.9360
6400,267.9680
6401,268.0000
6402,268.0320
6402,268.0640
6403,268.0960
6403,268.1280
6404,268.1600
6405,268.1920
6405,268.2240
6406,268.2560
6406,268.2880
6407,268.3200
6408,268.3520
6409,268.3840
6409,268.4160
6410,268.4480
6411,268.4800
6412,268.5120
6412,268.5440
6413,268.5760
6413,268.6080
6414,268.6400
6415,268.6720
6416,268.7040
6416,268.7360
6417,268.7680
6418,268.8000
6419,268.8320
6420,268.8640
6421,268.8960
6421,268.9280
6421,268.9600
6422,268.9920
6423,269.0240
6424,269.0560
6425,269.0880
6426,269.1200
6426,269.1520
6427,269.1840
6428,269.2160
6428,269.2480
6429,269.2800
6431,269.3120
6431,269.3440
6433,269.3760
6434,269.4080
6434,269.4400
6435,269.4720
6436,269.5040
6437,269.5360
6438,269.5680
6439,269.6000
6439,269.6320
6440,269.6640
6441,269.6960
6441,269.7280
6442,269.7600
6442,269.7920
6443,269.8240
6444,269.8560
6445,269.8880
6445,269.9200
6447,269.9520
6447,269.9840
6447,270.0160
6448,270.0480
6448,270.0800
6449,270.1120
6450,270.1440
6451,270.1760
6452,270.2080
6453,270.2400
6453,270.2720
6454,270.3040
6454,270.3360
6455,270.3680
6456,270.4000
6456,270.4320
6457,270.4640
6458,270.4960
6459,270.5280
6460,270.5600
6460,270.5920
6461,270.6240
6462,270.6560
6463,270.6880
6464,270.7200
6465,270.7520
6466,270.7840
6466,270.8160
6467,270.8480
6468,270.8800
6469,270.9120
6470,270.9440
6470,270.9760
6471,271.0080
6472,271.0400
6473,271.0720
6474,271.1040
6474,271.1360
6475,271.1680
6476,271.2000
6476,271.2320
6476,271.2640
6478,271.2960
6478,271.3280
6479,271.3600
6480,271.3920
6481,271.4240
6482,271.4560
6482,271.4880
6482,271.5200
6483,271.5520
6484,271.5840
6485,271.6160
6486,271.6480
6487,271.6800
6487,271.7120
6488,271.7440
6488,271.7760
6489,271.8080
6490,271.8400
6490,271.8720
6491,271.9040
6492,271.9360
6493,271.9680
6493,272.0000
6494,272.0320
6495,272.0640
6496,272.0960
6497,272.1280
6498,272.1600
6499,272.1920
6500,272.2240
6501,272.2560
6502,272.2880
6503,272.3200
6503,272.3520
6504,272.3840
6505,272.4160
6505,272.4480
6506,272.4800
6507,272.5120
6508,272.5440
6508,272.5760
6508,272.6080
6509,272.6400
6510,272.6720
6510,272.7040
6511,272.7360
6512,272.7680
6513,272.8000
6514,272.8320
6514,272.8640
6514,272.8960
6515,272.9280
6516,272.9600
6516,272.9920
6516,273.0240
6517,273.0560
6518,273.0880
6519,273.1200
6519,273.1520
6520,273.1840
6520,273.2160
6521,273.2480
6522,273.2800
6523,273.3120
6524,273.3440
6525,273.3760
6526,273.4080
6527,273.4400
6527,273.4720
6528,273.5040
6529,273.5360
6529,273.5680
6530,273.6000
6531,273.6320
6531,273.6640
6531,273.6960
6532,273.7280
6532,273.7600
6533,273.7920
6534,273.8240
6535,273.8560
6535,273.8880
6536,273.9200
6537,273.9520
6537,273.9840
6538,274.0160
6539,274.0480
6539,274.0800
6540,274.1120
6541,274.1440
6543,274.1760
6543,274.2080
6544,274.2400
6545,274.2720
6546,274.3040
6547,274.3360
6548,274.3680
6549,274.4000
6550,274.4320
6550,274.4640
6552,274.4960
6552,274.5280
6553,274.5600
6554,274.5920
6555,274.6240
6556,274.6560
6557,274.6880
6558,274.7200
6559,274.7520
6560,274.7840
6561,274.8160
6561,274.8480
6562,274.8800
6563,274.9120
6564,274.9440
6565,274.9760
6566,275.0080
6567,275.0400
6568,275.0720
6569,275.1040
6569,275.1360
6570,275.1680
6571,275.2000
6572,275.2320
6572,275.2640
6573,275.2960
6574,275.3280
6574,275.3600
6575,275.3920
6576,275.4240
6577,275.4560
6578,275.4880
6579,275.5200
6579,275.5520
6580,275.5840
6581,275.6160
6582,275.6480
6583,275.6800
6583,275.7120
6585,275.7440
6586,275.7760
6586,275.8080
6587,275.8400
6588,275.8720
6589,275.9040
6589,275.9360
6589,275.9680
6590,276.0000
6591,276.0320
6592,276.0640
6593,276.0960
6594,276.1280
6595,276.1600
6596,276.1920
6596,276.2240
6597,276.2560
6597,276.2880
6598,276.3200
6598,276.3520
6599,276.3840
6600,276.4160
6601,276.4480
6602,276.4800
6603,276.5120
6603,276.5440
6604,276.5760
6605,276.6080
6607,276.6400
6607,276.6720
6608,276.7040
6609,276.7360
6609,276.7680
6611,276.8000
6611,276.8320
6612,276.8640
6613,276.8960
6614,276.9280
6615,276.9600
6616,276.9920
6617,277.0240
6618,277.0560
6618,277.0880
6618,277.1200
6620,277.1520
6621,277.1840
6621,277.2160
6622,277.2480
6623,277.2800
6623,277.3120
6625,277.3440
6625,277.3760
6626,277.4080
6627,277.4400
6627,277.4720
6628,277.5040
6630,277.5360
6630,277.5680
6630,277.6000
6631,277.6320
6632,277.6640
6632,277.6960
6633,277.7280
6634,277.7600
6635,277.7920
6636,277.8240
6637,277.8560
6638,277.8880
6639,277.9200
6639,277.9520
6640,277.9840
6640,278.0160
6641,278.0480
6642,278.0800
6643,278.1120
6644,278.1440
6644,278.1760
6645,278.2080
6646,278.2400
6647,278.2720
6648,278.3040
6649,278.3360
6650,278.3680
6651,278.4000
6651,278.4320
6652,278.4640
6653,278.4960
6654,278.5280
6655,278.5600
6656,278.5920
6657,278.6240
6658,278.6560
6659,278.6880
6659,278.7200
6660,278.7520
6661,278.7840
6662,278.8160
6662,278.8480
6663,278.8800
6664,278.9120
6664,278.9440
6665,278.9760
6666,279.0080
6667,279.0400
6668,279.0720
6668,279.1040
6669,279.1360
6671,279.1680
6671,279.2000
6673,279.2320
6673,279.2640
6675,279.2960
6675,279.3280
6676,279.3600
6677,279.3920
6678,279.4240
6678,279.4560
6680,279.4880
6681,279.5200
6681,279.5520
6682,279.5840
6682,279.6160
6683,279.6480
6684,279.6800
6684,279.7120
6685,279.7440
6686,279.7760
6686,279.8080
6687,279.8400
6688,279.8720
6688,279.9040
6689,279.9360
6690,279.9680
6691,280.0000
6691,280.0320
6692,280.0640
6693,280.0960
6694,280.1280
6695,280.1600
6695,280.1920
6696,280.2240
6697,280.2560
6698,280.2880
6698,280.3200
6699,280.3520
6700,280.3840
6701,280.4160
6702,280.4480
6703,280.4800
6704,280.5120
6705,280.5440
6706,280.5760
6706,280.6080
6707,280.6400
6708,280.6720
6709,280.7040
6710,280.7360
6710,280.7680
6711,280.8000
6712,280.8320
6713,280.8640
6713,280.8960
6713,280.9280
6714,280.9600
6715,280.9920
6716,281.0240
6717,281.0560
6718,281.0880
6719,281.1200
6719,281.1520
6720,281.1840
6720,281.2160
6721,281.2480
6722,281.2800
6723,281.3120
6724,281.3440
6724,281.3760
6725,281.4080
6726,281.4400
6727,281.4720
6727,281.5040
6728,281.5360
6729,281.5680
6729,281.6000
6729,281.6320
6730,281.6640
6730,281.6960
6731,281.7280
6731,281.7600
6732,281.7920
6733,281.8240
6734,281.8560
6734,281.8880
6735,281.9200
6736,281.9520
6737,281.9840
6738,282.0160
6739,282.0480
6739,282.0800
6741,282.1120
6741,282.1440
6742,282.1760
6742,282.2080
6743,282.2400
6743,282.2720
6744,282.3040
6745,282.3360
6745,282.3680
6746,282.4000
6747,282.4320
6747,282.4640
6748,282.4960
6749,282.5280
6749,282.5600
6750,282.5920
6751,282.6240
6752,282.6560
6753,282.6880
6753,282.7200
6754,282.7520
6755,282.7840
6756,282.8160
6756,282.8480
6757,282.8800
6758,282.9120
6759,282.9440
6759,282.9760
6759,283.0080
6761,283.0400
6761,283.0720
6762,283.1040
6763,283.1360
6763,283.1680
6764,283.2000
6765,283.2320
6765,283.2640
6766,283.2960
6767,283.3280
6768,283.3600
6769,283.3920
6769,283.4240
6770,283.4560
6771,283.4880
6772,283.5200
6772,283.5520
6773,283.5840
6775,283.6160
6776,283.6480
6776,283.6800
6776,283.7120
6777,283.7440
6778,283.7760
6779,283.8080
6780,283.8400
6780,283.8720
6781,283.9040
6782,283.9360
6783,283.9680
6783,284.0000
6784,284.0320
6785,284.0640
6785,284.0960
6786,284.1280
6786,284.1600
6786,284.1920
6787,284.2240
6787,284.2560
6788,284.2880
6789,284.3200
6790,284.3520
6791,284.3840
6791,284.4160
6792,284.4480
6793,284.4800
6793,284.5120
6794,284.5440
6795,284.5760
6796,284.6080
6797,284.6400
6798,284.6720
6798,284.7040
6799,284.7360
6800,284.7680
6801,284.8000
6801,284.8320
6802,284.8640
6803,284.8960
6804,284.9280
6804,284.9600
6805,284.9920
6805,285.0240
6806,285.0560
6807,285.0880
6807,285.1200
6808,285.1520
6810,285.1840
6810,285.2160
6810,285.2480
6810,285.2800
6812,285.3120
6813,285.3440
6814,285.3760
6815,285.4080
6815,285.4400
6816,285.4720
6817,285.5040
6817,285.5360
6818,285.5680
6819,285.6000
6820,285.6320
6820,285.6640
6821,285.6960
6821,285.7280
6821,285.7600
6822,285.7920
6823,285.8240
6824,285.8560
6825,285.8880
6826,285.9200
6827,285.9520
6828,285.9840
6829,286.0160
6830,286.0480
6831,286.0800
6832,286.1120
6832,286.1440
6833,286.1760
6834,286.2080
6835,286.2400
